;group;user;task_id;percentage_tutorial;percentage_intermediate;percentage_advanced;attempts_per_puzzle;user_elo;puzzle_elo;puzzle_difficulty;avg_complete_time;cum_this_puzzle_attempt;completed;timestamp;active_time;n_events;n_events_percentile1;n_events_percentile2;n_events_percentile3
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~1. One Box~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;1. One Box;0.0;0.0;0.0;0.0;0.0;0.0;2e-06;1.09;1;1.0;2019-10-23 13:10:05.094066-04:00;123.11;107.0;7.0;11.0;23.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~2. Separated Boxes~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;2. Separated Boxes;11.11;0.0;0.0;1.0;0.0;0.14;0.111127;1.69;1;1.0;2019-10-23 13:12:03.911763-04:00;63.21;14.0;4.0;9.0;13.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~3. Rotate a Pyramid~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;3. Rotate a Pyramid;22.22;0.0;0.0;1.0;0.0;0.29;0.083447;1.62;1;1.0;2019-10-23 13:13:21.359373-04:00;67.19;14.0;7.0;11.0;13.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~4. Match Silhouettes~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;4. Match Silhouettes;33.33;0.0;0.0;1.0;0.0;0.51;0.061887;2.13;1;1.0;2019-10-23 13:14:16.791967-04:00;144.43;48.0;12.0;24.0;27.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~5. Removing Objects~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;5. Removing Objects;44.44;0.0;0.0;1.0;0.0;0.59;0.106021;2.89;1;1.0;2019-10-23 13:16:40.642590-04:00;38.15;10.0;12.0;9.0;9.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~6. Stretch a Ramp~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;6. Stretch a Ramp;55.56;0.0;0.0;1.0;0.0;0.53;0.107035;2.43;1;1.0;2019-10-23 13:17:17.630314-04:00;40.38;13.0;14.0;12.0;12.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~7. Max 2 Boxes~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;7. Max 2 Boxes;66.67;0.0;0.0;1.0;0.0;0.72;0.078039;1.63;1;1.0;2019-10-23 13:17:57.747873-04:00;59.45;24.0;9.0;19.0;23.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~8. Combine 2 Ramps~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;8. Combine 2 Ramps;77.78;0.0;0.0;1.0;0.0;0.71;0.068608;2.02;1;1.0;2019-10-23 13:19:14.516245-04:00;69.07;24.0;15.0;23.0;23.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~9. Scaling Round Objects~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;9. Scaling Round Objects;88.89;0.0;0.0;1.0;0.0;0.71;0.128647;2.57;1;1.0;2019-10-23 13:20:05.965043-04:00;46.27;24.0;22.0;23.0;23.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Square Cross-Sections~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Square Cross-Sections;100.0;0.0;0.0;1.0;0.0;1.24;0.199714;3.2;1;1.0;2019-10-23 13:20:52.059524-04:00;77.48;43.0;6.0;6.0;21.0
