;group;user;task_id;cum_this_puzzle_attempt;timestamp;percentage_tutorial;percentage_intermediate;percentage_advanced;attempts_per_puzzle;user_elo;puzzle_elo;puzzle_difficulty;avg_complete_time;n_events;n_check_solution;bestSubmit;n_breaks;n_manipulation_events;n_snapshot;n_rotate_view;completed;n_events_percentile1;n_events_percentile2;n_events_percentile3;1. One Box;2. Separated Boxes;3. Rotate a Pyramid;4. Match Silhouettes;45-Degree Rotations;5. Removing Objects;6. Stretch a Ramp;7. Max 2 Boxes;8. Combine 2 Ramps;9. Scaling Round Objects;Angled Silhouette;Bird Fez;Boxes Obscure Spheres;Bull Market;Few Clues;More Than Meets Your Eye;Not Bird;Object Limits;Orange Dance;Pi Henge;Pyramids are Strange;Ramp Up and Can It;Square Cross-Sections;Stranger Shapes;Sugar Cones;Tall and Small;Unnecessary;Warm Up;Zzz
0;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;1. One Box;1;2019-10-23 13:10:05.094066-04:00;0.0;0.0;0.0;0.0;0.0;0.0;2e-06;1.09;23.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.0;8.0;23.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;2. Separated Boxes;1;2019-10-23 13:12:03.911763-04:00;11.11;0.0;0.0;1.0;0.0;0.12;0.111127;1.69;14.0;1.0;100.0;1.0;3.0;0.0;0.0;1.0;3.0;9.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;3. Rotate a Pyramid;1;2019-10-23 13:13:21.359373-04:00;22.22;0.0;0.0;1.0;0.0;0.24;0.083447;1.62;14.0;3.0;100.0;1.0;4.0;0.0;0.0;1.0;3.0;6.0;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;4. Match Silhouettes;1;2019-10-23 13:14:16.791967-04:00;33.33;0.0;0.0;1.0;0.0;0.42;0.061887;2.13;25.0;0.0;0.0;1.0;6.0;0.0;0.0;1.0;11.0;23.0;25.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;5. Removing Objects;1;2019-10-23 13:16:40.642590-04:00;44.44;0.0;0.0;1.0;0.0;0.49;0.106021;2.89;10.0;1.0;100.0;1.0;2.0;0.0;0.0;1.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;6. Stretch a Ramp;1;2019-10-23 13:17:17.630314-04:00;55.56;0.0;0.0;1.0;0.0;0.42;0.107035;2.43;13.0;2.0;100.0;0.0;3.0;0.0;1.0;1.0;10.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;7. Max 2 Boxes;1;2019-10-23 13:17:57.747873-04:00;66.67;0.0;0.0;1.0;0.0;0.61;0.078039;1.63;24.0;1.0;100.0;1.0;5.0;0.0;0.0;1.0;8.0;18.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;8. Combine 2 Ramps;1;2019-10-23 13:19:14.516245-04:00;77.78;0.0;0.0;1.0;0.0;0.57;0.068608;2.02;24.0;2.0;100.0;1.0;8.0;0.0;5.0;1.0;5.0;20.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;9. Scaling Round Objects;1;2019-10-23 13:20:05.965043-04:00;88.89;0.0;0.0;1.0;0.0;0.58;0.128647;2.57;24.0;1.0;100.0;0.0;5.0;0.0;2.0;1.0;19.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Square Cross-Sections;1;2019-10-23 13:20:52.059524-04:00;100.0;0.0;0.0;1.0;0.0;1.0;0.199714;3.2;43.0;2.0;100.0;1.0;19.0;0.0;2.0;1.0;19.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
