;param_algorithm;param_learning_rate;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
29;SAMME.R;1.0;100;0.7620729446604557;0.05773321361976752;0.8199015429744565;0.006852221629718392
30;SAMME.R;1.0;200;0.7611820262790847;0.05365195315433378;0.8272680456446336;0.006366193296991997
28;SAMME.R;1.0;50;0.7577083830717377;0.06359398274246358;0.8090608947111656;0.004596587043040927
15;SAMME;1.0;500;0.7570870187550546;0.06272131185712661;0.8059822723077665;0.007171897248724411
31;SAMME.R;1.0;500;0.7553792921861239;0.06320696979567729;0.8389500106372116;0.006479310720815823
14;SAMME;1.0;200;0.7549071691453426;0.06281646409658576;0.798345983991422;0.00704508716488719
27;SAMME.R;0.1;500;0.7548899980814252;0.06638834774997131;0.8042385806693236;0.0071479074849122165
13;SAMME;1.0;100;0.7501176542935722;0.06298792837669076;0.7899956805754453;0.008200320236514975
26;SAMME.R;0.1;200;0.7426707727780005;0.0672966438066038;0.7928359673460765;0.012367794133073474
12;SAMME;1.0;50;0.7378449881580077;0.06486316403714315;0.7788051309991663;0.005820751732842666
25;SAMME.R;0.1;100;0.7190438469303719;0.0749111623168011;0.7751646006473252;0.013972042086991023
24;SAMME.R;0.1;50;0.6987289346737181;0.07186027977184245;0.7539311266159758;0.0205067196048935
23;SAMME.R;0.01;500;0.6971032402786616;0.07429207998331205;0.7519443709938928;0.019528257017807825
11;SAMME;0.1;500;0.6948878643016844;0.07083337971763165;0.7527805894748474;0.01856468090434439
10;SAMME;0.1;200;0.6802152536064161;0.06564187153751659;0.7259358033710563;0.019030088102748935
9;SAMME;0.1;100;0.670805733759469;0.06563149144999758;0.7098724928143592;0.021396478192207056
5;SAMME;0.01;100;0.6689302400534485;0.0589595607027976;0.7270870979622475;0.025300840170300272
22;SAMME.R;0.01;200;0.6685012913061171;0.06513830368782729;0.7086956442637101;0.025225218406395637
6;SAMME;0.01;200;0.6669232052373928;0.06358541603077479;0.7146862681805839;0.02672120539261306
8;SAMME;0.1;50;0.6615387170509044;0.05466313356413792;0.7025794046418923;0.024071846565736528
7;SAMME;0.01;500;0.6612656491949358;0.06080411442887265;0.6928518319733502;0.015966803170170234
4;SAMME;0.01;50;0.6508245469066448;0.05446289220461961;0.7084904559020317;0.03922994060031058
3;SAMME;0.001;500;0.6508245469066448;0.05446289220461961;0.7084904559020317;0.03922994060031058
21;SAMME.R;0.01;100;0.6402033632325734;0.05733211759195768;0.6913354624770613;0.03485050768540032
0;SAMME;0.001;50;0.6358868028254605;0.05750143610510493;0.6919075430893034;0.02472587394906786
2;SAMME;0.001;200;0.6304327816093709;0.05405625167143444;0.6915991409616898;0.02978030191174465
19;SAMME.R;0.001;500;0.6274892378794343;0.051705475546490284;0.6670149342717036;0.04115586198809002
20;SAMME.R;0.01;50;0.6262071865973831;0.052461030339382715;0.6665621529004229;0.041526917917088346
1;SAMME;0.001;100;0.6239643326879802;0.055288578001308715;0.6885621955762418;0.02895819589730175
17;SAMME.R;0.001;100;0.6221391848771247;0.06255926983953215;0.6764323412814242;0.042602076658378715
16;SAMME.R;0.001;50;0.6204528656836168;0.05945148274110641;0.6802372954866579;0.03919798862947236
18;SAMME.R;0.001;200;0.6169945851632758;0.055471059363051314;0.6724972371375557;0.04072852148476626
