;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
8;gini;;9;20;150;0.6975260971028372;0.07113390398223643;0.7600570312033236;0.012721260369607214
35;gini;20;9;20;150;0.6975260971028372;0.07113390398223643;0.7600570312033236;0.012721260369607214
26;gini;10;9;20;150;0.6967661992739738;0.07178591786058111;0.7598153789470066;0.012305491218967273
107;log_loss;20;9;20;150;0.694023909056697;0.06333999778291274;0.7487344711029295;0.014630938598596578
80;log_loss;;9;20;150;0.694023909056697;0.06333999778291274;0.7487344711029295;0.014630938598596578
71;entropy;20;9;20;150;0.694023909056697;0.06333999778291274;0.7487344711029295;0.014630938598596578
44;entropy;;9;20;150;0.694023909056697;0.06333999778291274;0.7487344711029295;0.014630938598596578
98;log_loss;10;9;20;150;0.6934142524218385;0.06332906618028152;0.7483664810912064;0.014346768221336372
62;entropy;10;9;20;150;0.6934142524218385;0.06332906618028152;0.7483664810912064;0.014346768221336372
59;entropy;10;7;20;150;0.6923193463206305;0.06053039390644664;0.7400936169344573;0.015460914667664475
95;log_loss;10;7;20;150;0.6923193463206305;0.06053039390644664;0.7400936169344573;0.015460914667664475
41;entropy;;7;20;150;0.6911344811726859;0.0606313861142786;0.7402371574679659;0.015659293364086366
68;entropy;20;7;20;150;0.6911344811726859;0.0606313861142786;0.7402371574679659;0.015659293364086366
77;log_loss;;7;20;150;0.6911344811726859;0.0606313861142786;0.7402371574679659;0.015659293364086366
104;log_loss;20;7;20;150;0.6911344811726859;0.0606313861142786;0.7402371574679659;0.015659293364086366
5;gini;;7;20;150;0.686410101250213;0.06982458406189028;0.7516279159271153;0.013010992502719436
32;gini;20;7;20;150;0.686410101250213;0.06982458406189028;0.7516279159271153;0.013010992502719436
23;gini;10;7;20;150;0.6859713144193533;0.06864517697850873;0.7506976980121897;0.013696756830756556
29;gini;20;5;20;150;0.671307645593219;0.0703606173125361;0.7368082791563879;0.014026942538770532
2;gini;;5;20;150;0.671307645593219;0.0703606173125361;0.7368082791563879;0.014026942538770532
92;log_loss;10;5;20;150;0.6702013786409898;0.07336306043173506;0.7272901233488096;0.011009155905279008
56;entropy;10;5;20;150;0.6702013786409898;0.07336306043173506;0.7272901233488096;0.011009155905279008
101;log_loss;20;5;20;150;0.6700090432944268;0.07344977299841168;0.7276208719885687;0.012220052290990949
38;entropy;;5;20;150;0.6700090432944268;0.07344977299841168;0.7276208719885687;0.012220052290990949
65;entropy;20;5;20;150;0.6700090432944268;0.07344977299841168;0.7276208719885687;0.012220052290990949
74;log_loss;;5;20;150;0.6700090432944268;0.07344977299841168;0.7276208719885687;0.012220052290990949
20;gini;10;5;20;150;0.6696114574701542;0.07144246132273262;0.7354026316257;0.014226328201029604
25;gini;10;9;10;150;0.6624867235027273;0.07701762398273805;0.7169415658363719;0.01496844847455546
7;gini;;9;10;150;0.6624867235027273;0.07701762398273805;0.7169415658363719;0.01496844847455546
34;gini;20;9;10;150;0.6624867235027273;0.07701762398273805;0.7169415658363719;0.01496844847455546
43;entropy;;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
97;log_loss;10;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
61;entropy;10;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
70;entropy;20;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
79;log_loss;;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
106;log_loss;20;9;10;150;0.6602340827399603;0.07343878624655477;0.7082797030470828;0.014641434377984191
40;entropy;;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
103;log_loss;20;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
76;log_loss;;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
94;log_loss;10;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
67;entropy;20;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
58;entropy;10;7;10;150;0.6582978784020629;0.07409725441839855;0.6987048496399132;0.013491658832968921
4;gini;;7;10;150;0.6522292254269602;0.07707856457109438;0.7041886954005632;0.015389089065667425
22;gini;10;7;10;150;0.6522292254269602;0.07707856457109438;0.7041886954005632;0.015389089065667425
31;gini;20;7;10;150;0.6522292254269602;0.07707856457109438;0.7041886954005632;0.015389089065667425
100;log_loss;20;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
64;entropy;20;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
37;entropy;;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
91;log_loss;10;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
73;log_loss;;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
55;entropy;10;5;10;150;0.6450099244766266;0.0794294319137134;0.6916115807012888;0.010824817648696751
28;gini;20;5;10;150;0.6439656452656413;0.07425753015846354;0.693988597665917;0.0141534082825836
19;gini;10;5;10;150;0.6439656452656413;0.07425753015846354;0.693988597665917;0.0141534082825836
1;gini;;5;10;150;0.6439656452656413;0.07425753015846354;0.693988597665917;0.0141534082825836
88;log_loss;3;9;10;150;0.6365213577564098;0.07392090640980807;0.6761939520741443;0.012713488817966571
89;log_loss;3;9;20;150;0.6365213577564098;0.07392090640980807;0.6761939520741443;0.012713488817966571
53;entropy;3;9;20;150;0.6365213577564098;0.07392090640980807;0.6761939520741443;0.012713488817966571
52;entropy;3;9;10;150;0.6365213577564098;0.07392090640980807;0.6761939520741443;0.012713488817966571
17;gini;3;9;20;150;0.6308259907809098;0.0718892644816346;0.6764565408424958;0.013163680057534993
16;gini;3;9;10;150;0.6308259907809098;0.0718892644816346;0.6764565408424958;0.013163680057534993
85;log_loss;3;7;10;150;0.6256337227266228;0.06795666798330499;0.6616513340988933;0.012667666303074566
86;log_loss;3;7;20;150;0.6256337227266228;0.06795666798330499;0.6616513340988933;0.012667666303074566
50;entropy;3;7;20;150;0.6256337227266228;0.06795666798330499;0.6616513340988933;0.012667666303074566
49;entropy;3;7;10;150;0.6256337227266228;0.06795666798330499;0.6616513340988933;0.012667666303074566
14;gini;3;7;20;150;0.6204567914470602;0.06526726607090719;0.6620727967838639;0.014111329096363446
13;gini;3;7;10;150;0.6204567914470602;0.06526726607090719;0.6620727967838639;0.014111329096363446
47;entropy;3;5;20;150;0.6110199754714076;0.06904491804267311;0.6452546527472;0.008711585854163656
46;entropy;3;5;10;150;0.6110199754714076;0.06904491804267311;0.6452546527472;0.008711585854163656
82;log_loss;3;5;10;150;0.6110199754714076;0.06904491804267311;0.6452546527472;0.008711585854163656
83;log_loss;3;5;20;150;0.6110199754714076;0.06904491804267311;0.6452546527472;0.008711585854163656
11;gini;3;5;20;150;0.608460834818181;0.06944812563526562;0.6442083555944048;0.011745408378378118
10;gini;3;5;10;150;0.608460834818181;0.06944812563526562;0.6442083555944048;0.011745408378378118
69;entropy;20;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
78;log_loss;;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
105;log_loss;20;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
87;log_loss;3;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
96;log_loss;10;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
51;entropy;3;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
42;entropy;;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
60;entropy;10;9;3;150;0.5844243238488337;0.06678567180097475;0.612401572165238;0.012624772592705048
6;gini;;9;3;150;0.5812541056716326;0.06761332263321386;0.6172495625032666;0.012755577684518184
15;gini;3;9;3;150;0.5812541056716326;0.06761332263321386;0.6172495625032666;0.012755577684518184
24;gini;10;9;3;150;0.5812541056716326;0.06761332263321386;0.6172495625032666;0.012755577684518184
33;gini;20;9;3;150;0.5812541056716326;0.06761332263321386;0.6172495625032666;0.012755577684518184
12;gini;3;7;3;150;0.570957599019926;0.06958008126270465;0.6025060494081125;0.014138318248818232
